# Covariance matrix (Cov^{unfold}) of the isotopic (U235 and Pu combo) and total unfolded antineutrino spectra of IBD reaction based on Wiener-SVD method. 
# The covariance matrix is from toy Monte Carlo tests, and the bias from the input model in the unfolding method has been included. 
# The first, middle, and last 25 bins represent U235, Pu combo, and total spectra respectively. 
# A reminder that the content in the antineutrino energy spectrum has been divided by the bin width. 
-2.71006e-91	2.96114e-90	4.12325e-90	4.01567e-90	3.4863e-90	4.18846e-90	5.87926e-90	7.22177e-90	7.33578e-90	6.68693e-90	6.12196e-90	5.23091e-90	5.77449e-90	6.15256e-90	5.34616e-90	4.02982e-90	1.05597e-90	-2.42825e-90	-1.54261e-90	1.54074e-90	2.64752e-90	2.08718e-90	7.6742e-91	3.03038e-91	1.93576e-91	1.26511e-90	2.41047e-90	2.99506e-90	7.10616e-90	1.32575e-89	1.63418e-89	1.54587e-89	1.38012e-89	1.32266e-89	1.48666e-89	1.54555e-89	1.40296e-89	1.12438e-89	8.61848e-90	7.63385e-90	1.09473e-89	1.83233e-89	2.24877e-89	1.5661e-89	5.20179e-90	-1.0177e-90	-7.22645e-91	1.41796e-90	1.99997e-90	1.17955e-91	3.0864e-93	2.08849e-91	7.60142e-91	7.16869e-91	1.13576e-90	1.54083e-90	1.56363e-90	1.68208e-90	1.90906e-90	1.99912e-90	1.59622e-90	1.60507e-90	1.59752e-90	1.42823e-90	9.74191e-91	1.26107e-90	9.05277e-91	5.20114e-91	8.35709e-91	2.34351e-91	6.28088e-91	6.17484e-93	8.09216e-92	3.79654e-91	-2.19347e-92	
-4.03753e-90	5.5992e-90	5.28987e-90	3.50351e-90	2.31727e-90	4.42276e-90	5.65636e-90	5.44532e-90	6.32194e-90	5.87512e-90	5.81891e-90	4.20114e-90	5.56564e-90	6.24681e-90	4.06065e-90	3.82931e-90	3.02965e-90	-5.98647e-91	-2.33688e-90	-4.22363e-91	1.12075e-90	1.39838e-90	1.78295e-90	4.83404e-92	1.9043e-91	-5.02015e-90	5.89968e-90	3.67862e-90	6.91473e-90	1.2897e-89	1.30753e-89	1.27761e-89	1.20102e-89	1.039e-89	1.47888e-89	1.5606e-89	1.3231e-89	1.00632e-89	7.39257e-90	3.83834e-90	6.78267e-90	1.1179e-89	1.5661e-89	1.6003e-89	9.55569e-90	1.80888e-90	1.6015e-91	1.59492e-90	5.54343e-92	3.4319e-91	-1.62674e-90	2.57909e-91	8.89571e-91	5.51152e-91	1.32326e-90	1.72962e-90	2.27205e-90	2.49807e-90	2.62769e-90	2.86584e-90	2.26281e-90	2.24337e-90	2.38489e-90	1.89888e-90	1.16403e-90	1.77218e-90	1.10747e-90	7.70782e-91	1.35725e-90	2.35002e-91	7.13609e-91	2.8657e-91	-3.38624e-91	1.50163e-90	-7.28397e-92	
-5.25087e-90	6.0471e-90	4.28516e-90	2.58015e-90	2.58118e-90	5.49422e-90	5.31782e-90	3.54565e-90	5.56576e-90	5.74871e-90	6.10566e-90	3.84751e-90	4.95804e-90	5.4299e-90	2.19359e-90	2.45624e-90	3.77216e-90	2.30037e-90	-4.34813e-91	-1.76129e-90	-1.28468e-90	4.30579e-91	2.46277e-90	1.62839e-91	1.04202e-91	-8.83695e-90	8.34909e-90	7.2932e-90	7.25565e-90	8.72536e-90	6.74579e-90	9.42124e-90	1.19151e-89	1.07108e-89	1.49961e-89	1.38509e-89	1.05248e-89	9.15631e-90	9.20357e-90	6.21194e-90	8.04946e-90	6.65741e-90	5.20179e-90	9.55569e-90	1.30414e-89	9.69386e-90	3.22094e-90	8.67279e-91	-2.17552e-90	3.35177e-91	-2.11204e-90	3.22233e-91	1.00621e-90	5.11889e-91	1.44856e-90	1.69598e-90	2.56343e-90	2.85814e-90	2.76609e-90	3.07672e-90	2.46175e-90	2.28511e-90	2.50688e-90	1.95539e-90	1.26195e-90	1.75484e-90	1.19416e-90	8.90604e-91	1.39539e-90	3.16993e-91	5.65535e-91	4.52846e-91	-4.35383e-91	1.87552e-90	-7.86337e-92	
2.46262e-91	1.02666e-90	1.97019e-91	1.09339e-90	2.56431e-90	4.05023e-90	3.32051e-90	2.46823e-90	3.4368e-90	3.72285e-90	3.9811e-90	3.43029e-90	2.66573e-90	2.04245e-90	1.06155e-90	1.46367e-90	2.46268e-90	2.74922e-90	1.45468e-90	-1.3348e-90	-2.64046e-90	-9.51727e-91	1.04563e-90	8.24952e-91	-3.92298e-92	-2.9204e-90	2.70899e-90	6.0426e-90	4.57901e-90	2.45851e-90	2.25054e-90	5.52549e-90	9.28501e-90	1.06382e-89	9.47579e-90	6.66659e-90	4.82103e-90	5.59067e-90	7.86065e-90	8.60929e-90	6.4442e-90	1.79764e-90	-1.0177e-90	1.80888e-90	9.69386e-90	1.47897e-89	7.59146e-90	-1.75789e-91	-2.67996e-90	-8.31012e-92	-2.41814e-91	-2.25206e-92	3.66756e-91	3.45974e-91	8.10727e-91	6.91857e-91	1.16765e-90	1.47291e-90	1.00938e-90	1.25832e-90	1.07136e-90	9.44004e-91	8.89382e-91	7.10399e-91	7.86344e-91	5.63243e-91	5.39524e-91	5.70436e-91	2.83743e-91	2.12123e-91	1.72739e-91	1.51517e-91	1.09711e-91	1.88867e-91	8.64028e-93	
-1.36353e-90	1.778e-90	1.09279e-90	1.04407e-90	1.27494e-90	2.47781e-90	2.14006e-90	1.30801e-90	2.31686e-90	2.57772e-90	3.01209e-90	2.49806e-90	2.06669e-90	1.57724e-90	7.46661e-91	1.40785e-90	1.9364e-90	1.63371e-90	1.61196e-90	8.46689e-91	-1.05904e-90	-1.9751e-90	8.29236e-93	6.33442e-91	-2.90831e-92	-4.00247e-90	3.83597e-90	4.08361e-90	3.65372e-90	4.12332e-90	2.86413e-90	3.78193e-90	5.37849e-90	5.67574e-90	6.6996e-90	5.85006e-90	4.64405e-90	4.82093e-90	6.10434e-90	5.30351e-90	4.29841e-90	1.51455e-90	-7.22645e-91	1.6015e-91	3.22094e-90	7.59146e-90	8.38519e-90	4.72627e-90	-1.7978e-90	-4.97991e-91	-8.36216e-91	5.66275e-92	4.00638e-91	2.87275e-91	6.76078e-91	6.99299e-91	1.36119e-90	1.3148e-90	1.05065e-90	1.43832e-90	1.09086e-90	9.2848e-91	9.95444e-91	9.53771e-91	5.96527e-91	7.09857e-91	4.47547e-91	4.94088e-91	4.72115e-91	1.25348e-91	1.67901e-91	2.65424e-91	-1.70461e-91	7.14073e-91	-2.76512e-92	
-7.55198e-90	6.74057e-90	4.78516e-90	1.87649e-90	3.48733e-91	2.6752e-90	2.55649e-90	5.54053e-91	3.23679e-90	3.89999e-90	4.26101e-90	1.55813e-90	2.99216e-90	3.7797e-90	5.85015e-91	1.2458e-90	2.45742e-90	1.12164e-90	1.13914e-90	2.08326e-90	8.68685e-91	-1.25971e-90	3.99656e-91	-6.77432e-91	5.00941e-92	-9.66792e-90	9.70237e-90	4.77669e-90	4.76693e-90	8.41531e-90	4.81306e-90	4.04057e-90	3.08293e-90	-2.35193e-91	7.24679e-90	9.50439e-90	7.90072e-90	6.55053e-90	5.6301e-90	8.6798e-91	4.18691e-90	4.29935e-90	1.41796e-90	1.59492e-90	8.67279e-91	-1.75789e-91	4.72627e-90	9.05835e-90	1.0124e-90	-5.23669e-91	-2.87385e-90	3.89007e-91	1.07707e-90	4.11938e-91	1.14687e-90	1.57856e-90	2.7363e-90	2.41391e-90	2.62555e-90	3.09152e-90	2.2286e-90	2.09738e-90	2.44642e-90	2.20074e-90	8.00517e-91	1.72325e-90	1.05451e-90	6.29767e-91	1.5979e-90	2.36862e-91	4.11138e-91	6.61281e-91	-8.29549e-91	2.55788e-90	-1.20861e-91	
4.26826e-90	-3.08692e-90	-3.08068e-91	1.06396e-90	1.69484e-90	8.53764e-92	1.28133e-90	3.51298e-90	2.07404e-90	1.7063e-90	3.81814e-91	1.17128e-90	7.65386e-91	5.72493e-91	2.09506e-90	1.04517e-90	-3.18092e-91	-1.6984e-91	3.48496e-91	6.88732e-91	1.6683e-90	1.34511e-90	-2.64158e-90	-1.64213e-90	1.40319e-91	1.01995e-89	-6.99679e-90	-3.71464e-90	1.14174e-91	1.15382e-90	4.49487e-90	2.58924e-90	-4.96715e-91	-4.44476e-91	-4.27229e-90	-2.30561e-90	9.5561e-91	6.86098e-91	-1.97922e-90	-1.13163e-90	-2.91951e-90	-8.38844e-91	1.99997e-90	5.54343e-92	-2.17552e-90	-2.67996e-90	-1.7978e-90	1.0124e-90	1.00158e-89	6.67604e-91	1.76503e-90	-3.02172e-91	-1.60276e-91	3.84723e-91	-4.70373e-92	-4.27764e-92	-6.97349e-91	-5.90206e-91	-6.69007e-91	-1.2016e-90	-6.14267e-91	-5.2727e-91	-9.65593e-91	-5.14047e-91	-2.34234e-91	-6.45269e-91	-2.07283e-91	-8.70789e-92	-6.79587e-91	1.8274e-92	6.69939e-93	-2.27089e-91	6.97708e-91	-1.75122e-90	1.20357e-91	
-5.02429e-91	5.92157e-91	3.0641e-91	1.55361e-91	1.22264e-91	3.14953e-91	3.35669e-91	1.48573e-91	5.0014e-91	5.15922e-91	3.51057e-91	1.25786e-91	3.38231e-91	3.66067e-91	1.32636e-92	-1.12684e-92	1.94713e-91	2.20323e-91	5.66438e-92	6.45767e-92	9.71476e-92	9.33809e-92	1.31284e-91	-1.13062e-91	6.86258e-92	-1.08041e-90	8.4157e-91	8.06824e-91	5.39741e-91	3.56438e-91	2.32652e-92	4.07144e-91	9.56305e-91	8.28261e-91	9.31581e-91	4.10974e-91	-2.55377e-93	2.37655e-91	6.35992e-91	4.81291e-91	4.86634e-91	2.37593e-91	1.17955e-91	3.4319e-91	3.35177e-91	-8.31012e-92	-4.97991e-91	-5.23669e-91	6.67604e-91	4.83123e-91	-2.40833e-91	3.05054e-92	6.89856e-92	4.44793e-92	9.94362e-92	1.53646e-91	1.98746e-91	2.60151e-91	2.63097e-91	2.07789e-91	2.28325e-91	1.9766e-91	2.18102e-91	2.07117e-91	1.03517e-91	1.21695e-91	1.09619e-91	8.67736e-92	1.08434e-91	4.91638e-92	4.51771e-92	5.79896e-92	-4.79126e-92	1.83629e-91	-4.37525e-93	
9.7103e-90	-6.42669e-90	-2.95183e-90	3.04681e-91	1.83565e-90	-1.12739e-90	-2.92785e-91	2.44319e-90	-8.89509e-91	-2.11715e-90	-3.43452e-90	-3.73555e-91	-2.04033e-90	-2.61892e-90	1.45465e-90	1.35497e-91	-2.22742e-90	-9.99725e-91	-1.27582e-91	-8.29893e-91	-1.00108e-91	6.6469e-91	-2.24885e-90	3.55336e-91	-4.15077e-92	1.63423e-89	-9.87941e-90	-4.69656e-90	-2.37307e-90	-4.39747e-90	-5.9804e-91	-2.03363e-90	-3.60783e-90	-8.73934e-92	-7.03665e-90	-7.01215e-90	-3.98335e-90	-3.38365e-90	-4.50695e-90	-7.08163e-91	-4.66397e-90	-3.49288e-90	3.0864e-93	-1.62674e-90	-2.11204e-90	-2.41814e-91	-8.36216e-91	-2.87385e-90	1.76503e-90	-2.40833e-91	1.002e-89	-5.69769e-92	2.40927e-91	9.74206e-91	-2.19836e-91	-1.28397e-90	-2.50582e-90	-2.65976e-90	-3.07045e-90	-3.6196e-90	-2.31227e-90	-2.76366e-90	-2.94709e-90	-2.0966e-90	-9.99744e-91	-1.63063e-90	-1.39761e-90	-6.65876e-91	-1.67129e-90	-5.7163e-91	-2.66263e-91	-9.08904e-91	7.64507e-91	-2.82328e-90	1.18713e-91	
-3.54854e-93	2.30095e-90	2.0416e-90	1.51382e-90	1.27277e-90	1.35638e-90	1.1668e-90	6.72024e-91	9.82108e-91	1.05636e-90	8.15808e-91	4.06763e-91	9.12388e-91	1.36619e-90	8.38043e-91	6.60788e-91	6.51924e-91	4.05844e-91	4.51986e-91	6.54523e-91	3.88622e-91	3.69265e-92	4.38408e-91	9.09906e-92	2.03091e-92	2.08329e-91	3.36118e-90	3.08981e-90	2.42354e-90	1.53778e-90	1.59221e-91	1.25686e-92	4.33079e-91	8.10161e-91	2.13499e-90	1.7875e-90	9.3963e-91	7.65203e-91	1.06309e-90	6.59361e-91	1.11744e-90	9.06241e-91	2.08849e-91	2.57909e-91	3.22233e-91	-2.25206e-92	5.66275e-92	3.89007e-91	-3.02172e-91	3.05054e-92	-5.69769e-92	2.92737e-90	1.78746e-90	2.08827e-90	1.53675e-90	1.22896e-90	1.2186e-90	8.47417e-91	9.07642e-91	8.04077e-91	9.00301e-91	5.84885e-91	6.34533e-91	1.15491e-90	6.67818e-91	5.22633e-91	6.38117e-91	4.06474e-91	5.38862e-91	4.24065e-91	2.14035e-91	1.26398e-91	8.03343e-92	3.96585e-91	-2.06274e-93	
-1.37186e-90	3.53971e-90	2.90224e-90	2.48266e-90	2.34177e-90	3.19551e-90	3.17413e-90	2.46511e-90	3.36996e-90	3.55899e-90	3.06904e-90	1.92385e-90	2.52008e-90	2.91401e-90	1.58487e-90	1.45183e-90	1.72891e-90	1.13749e-90	9.75627e-91	1.21246e-90	8.34532e-91	2.7243e-91	7.98976e-91	6.2235e-92	3.80323e-92	-2.15951e-90	5.0696e-90	4.49384e-90	3.74849e-90	3.88138e-90	2.32356e-90	2.37971e-90	2.78687e-90	2.22618e-90	4.64544e-90	4.49125e-90	3.24402e-90	2.73668e-90	2.84085e-90	1.54284e-90	2.43187e-90	2.05846e-90	7.60142e-91	8.89571e-91	1.00621e-90	3.66756e-91	4.00638e-91	1.07707e-90	-1.60276e-91	6.89856e-92	2.40927e-91	1.78746e-90	3.17283e-90	2.54343e-90	2.76785e-90	3.11154e-90	3.62396e-90	3.13329e-90	3.0235e-90	3.2098e-90	2.81523e-90	2.249e-90	2.33561e-90	2.54612e-90	1.74744e-90	1.65225e-90	1.44768e-90	1.1288e-90	1.3602e-90	6.11463e-91	5.23262e-91	6.99885e-91	-5.12462e-92	9.21047e-91	1.55187e-92	
7.26765e-91	1.79014e-90	2.31431e-90	2.58478e-90	3.1407e-90	3.34971e-90	3.49312e-90	3.42617e-90	3.42388e-90	3.33801e-90	2.76247e-90	2.34739e-90	2.46451e-90	2.50656e-90	2.03847e-90	1.64012e-90	1.35636e-90	1.10752e-90	1.13943e-90	1.14942e-90	9.15133e-91	4.55828e-91	2.55932e-91	2.63379e-91	7.80373e-92	1.34403e-90	2.46176e-90	3.11042e-90	3.21358e-90	3.05712e-90	2.73921e-90	2.69976e-90	2.83342e-90	3.13824e-90	3.64259e-90	3.16154e-90	2.40063e-90	1.96444e-90	1.81279e-90	1.65106e-90	1.59486e-90	1.21768e-90	7.16869e-91	5.51152e-91	5.11889e-91	3.45974e-91	2.87275e-91	4.11938e-91	3.84723e-91	4.44793e-92	9.74206e-91	2.08827e-90	2.54343e-90	3.71648e-90	2.72473e-90	3.32273e-90	3.57854e-90	3.26537e-90	3.15657e-90	2.7442e-90	2.76104e-90	2.40973e-90	2.13201e-90	2.31677e-90	1.93733e-90	1.57367e-90	1.338e-90	1.41061e-90	1.05495e-90	5.74345e-91	7.3072e-91	5.78425e-91	1.57776e-91	3.16822e-91	5.53906e-92	
-1.77235e-90	3.40001e-90	3.24856e-90	3.05846e-90	3.34267e-90	4.54876e-90	4.60651e-90	4.06549e-90	5.03915e-90	5.12077e-90	4.61038e-90	3.28115e-90	3.62423e-90	3.99379e-90	2.5465e-90	2.19024e-90	2.40146e-90	1.72008e-90	1.464e-90	1.64036e-90	1.0336e-90	3.54891e-91	9.4713e-91	2.25699e-91	7.09792e-92	-2.4039e-90	5.21066e-90	4.72862e-90	4.59216e-90	5.22546e-90	4.07222e-90	4.42642e-90	5.11992e-90	4.44272e-90	6.60844e-90	6.1745e-90	4.61537e-90	3.83967e-90	3.69991e-90	2.52498e-90	3.39726e-90	2.59727e-90	1.13576e-90	1.32326e-90	1.44856e-90	8.10727e-91	6.76078e-91	1.14687e-90	-4.70373e-92	9.94362e-92	-2.19836e-91	1.53675e-90	2.76785e-90	2.72473e-90	4.15276e-90	3.68268e-90	4.66283e-90	4.75089e-90	4.39307e-90	4.34226e-90	3.9777e-90	3.35051e-90	3.25895e-90	3.36486e-90	2.17363e-90	2.34183e-90	2.16882e-90	1.41947e-90	1.57097e-90	1.0281e-90	7.53083e-91	6.8529e-91	1.75568e-91	9.50279e-91	2.51897e-92	
-2.93968e-90	4.26899e-90	3.77649e-90	3.29709e-90	3.44661e-90	5.2097e-90	5.52965e-90	4.84844e-90	6.14193e-90	6.30332e-90	5.80662e-90	4.16889e-90	4.7326e-90	4.85401e-90	2.51886e-90	2.23978e-90	2.91244e-90	2.16141e-90	1.721e-90	1.77126e-90	1.25313e-90	6.33802e-91	1.16038e-90	1.03935e-91	1.11803e-91	-4.47179e-90	6.36975e-90	5.6187e-90	5.25959e-90	6.66016e-90	5.30991e-90	5.70634e-90	6.39873e-90	4.97064e-90	7.78689e-90	7.33533e-90	5.51226e-90	4.79264e-90	4.78965e-90	3.06103e-90	4.35048e-90	3.45967e-90	1.54083e-90	1.72962e-90	1.69598e-90	6.91857e-91	6.99299e-91	1.57856e-90	-4.27764e-92	1.53646e-91	-1.28397e-90	1.22896e-90	3.11154e-90	3.32273e-90	3.68268e-90	6.03818e-90	5.95061e-90	5.91783e-90	6.21816e-90	6.23539e-90	5.29538e-90	4.89149e-90	4.53733e-90	4.10508e-90	3.32328e-90	3.32914e-90	2.44735e-90	2.11931e-90	2.28904e-90	1.00909e-90	1.00859e-90	1.14452e-90	-7.26176e-92	1.40548e-90	2.74981e-92	
-5.62239e-90	6.8139e-90	5.27916e-90	3.86992e-90	3.81782e-90	6.5748e-90	6.49795e-90	4.79361e-90	7.20308e-90	7.60301e-90	7.37155e-90	4.63131e-90	5.67308e-90	6.05444e-90	2.36215e-90	2.41323e-90	3.86888e-90	2.76632e-90	1.96437e-90	2.3727e-90	1.57461e-90	3.82434e-91	1.89771e-90	6.07032e-92	1.36291e-91	-9.08875e-90	1.06152e-89	7.92173e-90	6.59766e-90	8.54878e-90	5.76187e-90	6.6614e-90	7.92175e-90	5.53295e-90	1.10117e-89	1.05389e-89	7.49168e-90	6.3494e-90	6.65775e-90	3.52264e-90	6.03446e-90	4.73283e-90	1.56363e-90	2.27205e-90	2.56343e-90	1.16765e-90	1.36119e-90	2.7363e-90	-6.97349e-91	1.98746e-91	-2.50582e-90	1.2186e-90	3.62396e-90	3.57854e-90	4.66283e-90	5.95061e-90	8.55144e-90	7.32598e-90	7.87807e-90	7.87852e-90	7.07944e-90	6.08163e-90	5.88697e-90	5.49678e-90	4.0005e-90	4.11251e-90	3.17888e-90	2.73179e-90	3.04808e-90	1.19822e-90	1.25522e-90	1.58632e-90	-4.32481e-91	2.49363e-90	-1.17112e-92	
-5.92274e-90	6.19756e-90	4.75108e-90	3.80467e-90	3.92464e-90	6.53102e-90	6.56607e-90	5.15136e-90	7.59571e-90	8.11231e-90	7.73673e-90	4.87388e-90	5.7744e-90	6.22282e-90	2.9062e-90	2.8204e-90	3.8899e-90	2.81642e-90	2.08618e-90	2.35557e-90	1.37368e-90	1.67287e-91	1.88376e-90	2.80303e-91	1.4031e-91	-8.69759e-90	1.00698e-89	7.65429e-90	6.35332e-90	8.57167e-90	6.25872e-90	7.35271e-90	8.73379e-90	6.2331e-90	1.12296e-89	1.08622e-89	7.92626e-90	6.65935e-90	6.7198e-90	3.77567e-90	6.07831e-90	4.63078e-90	1.68208e-90	2.49807e-90	2.85814e-90	1.47291e-90	1.3148e-90	2.41391e-90	-5.90206e-91	2.60151e-91	-2.65976e-90	8.47417e-91	3.13329e-90	3.26537e-90	4.75089e-90	5.91783e-90	7.32598e-90	8.94511e-90	7.52161e-90	8.10663e-90	6.9957e-90	6.39683e-90	6.2013e-90	5.66691e-90	3.89303e-90	4.22863e-90	3.63435e-90	2.72795e-90	2.8994e-90	1.44908e-90	1.36398e-90	1.36838e-90	-1.7333e-91	2.27846e-90	-6.3697e-93	
-6.06694e-90	7.1342e-90	5.17663e-90	3.52618e-90	3.57531e-90	6.65816e-90	6.58474e-90	4.85036e-90	7.5604e-90	8.02133e-90	7.90742e-90	4.94582e-90	6.08743e-90	6.45522e-90	2.43792e-90	2.40236e-90	4.04575e-90	2.9908e-90	2.08256e-90	2.26816e-90	1.43848e-90	4.34437e-91	2.07048e-90	-1.3089e-92	1.48586e-91	-1.00203e-89	1.09948e-89	8.08424e-90	6.63942e-90	8.73337e-90	5.82008e-90	6.57083e-90	7.83079e-90	5.37206e-90	1.12109e-89	1.0673e-89	7.41186e-90	6.44932e-90	6.97307e-90	3.71777e-90	6.46316e-90	5.16493e-90	1.90906e-90	2.62769e-90	2.76609e-90	1.00938e-90	1.05065e-90	2.62555e-90	-6.69007e-91	2.63097e-91	-3.07045e-90	9.07642e-91	3.0235e-90	3.15657e-90	4.39307e-90	6.21816e-90	7.87807e-90	7.52161e-90	9.63417e-90	8.00796e-90	7.2829e-90	6.96674e-90	6.91844e-90	5.64546e-90	4.13248e-90	4.80375e-90	3.494e-90	2.82394e-90	3.26242e-90	1.44395e-90	1.39388e-90	1.44563e-90	-4.00115e-91	2.63983e-90	-4.0214e-92	
-7.66128e-90	7.86526e-90	5.71514e-90	3.75617e-90	3.37743e-90	6.59356e-90	6.62482e-90	4.73421e-90	7.95467e-90	8.65026e-90	8.38725e-90	5.00007e-90	6.1687e-90	6.73333e-90	2.47822e-90	2.62966e-90	4.24747e-90	2.84634e-90	1.98352e-90	2.52248e-90	1.46588e-90	1.36034e-91	2.30039e-90	3.74781e-92	1.16937e-91	-1.19505e-89	1.21304e-89	8.73696e-90	6.98395e-90	9.61192e-90	6.30982e-90	7.46219e-90	9.05744e-90	5.84919e-90	1.22848e-89	1.19546e-89	8.58244e-90	7.3572e-90	7.77903e-90	4.12234e-90	7.39629e-90	5.80695e-90	1.99912e-90	2.86584e-90	3.07672e-90	1.25832e-90	1.43832e-90	3.09152e-90	-1.2016e-90	2.07789e-91	-3.6196e-90	8.04077e-91	3.2098e-90	2.7442e-90	4.34226e-90	6.23539e-90	7.87852e-90	8.10663e-90	8.00796e-90	9.76582e-90	7.16172e-90	6.9598e-90	6.68144e-90	5.95594e-90	4.32206e-90	4.53971e-90	3.59985e-90	2.64875e-90	3.40125e-90	1.46613e-90	1.24152e-90	1.57849e-90	-6.21603e-91	3.03739e-90	-6.42115e-92	
-4.83143e-90	5.83273e-90	4.42336e-90	3.15658e-90	3.06764e-90	5.48475e-90	5.43438e-90	4.21366e-90	6.43856e-90	6.91673e-90	6.9227e-90	4.2596e-90	4.99585e-90	5.47656e-90	2.39992e-90	2.4261e-90	3.4651e-90	2.38031e-90	1.70129e-90	2.04202e-90	1.27128e-90	2.4799e-91	1.66321e-90	1.03236e-91	1.13884e-91	-7.8726e-90	9.05783e-90	6.72016e-90	5.70832e-90	7.61511e-90	5.45061e-90	6.48241e-90	7.66471e-90	5.31045e-90	9.81349e-90	9.29433e-90	6.69458e-90	5.80067e-90	5.93704e-90	3.11439e-90	5.31427e-90	4.24898e-90	1.59622e-90	2.26281e-90	2.46175e-90	1.07136e-90	1.09086e-90	2.2286e-90	-6.14267e-91	2.28325e-91	-2.31227e-90	9.00301e-91	2.81523e-90	2.76104e-90	3.9777e-90	5.29538e-90	7.07944e-90	6.9957e-90	7.2829e-90	7.16172e-90	7.88021e-90	5.39763e-90	5.70565e-90	5.49597e-90	3.85627e-90	3.94613e-90	3.03102e-90	2.58298e-90	2.76013e-90	1.38366e-90	1.1432e-90	1.28219e-90	-1.93554e-91	2.0297e-90	-8.25473e-93	
-5.25553e-90	5.61583e-90	4.071e-90	2.66619e-90	2.61993e-90	5.02787e-90	4.91506e-90	3.53602e-90	5.88622e-90	6.37364e-90	6.25904e-90	4.00439e-90	4.84947e-90	5.1288e-90	2.03327e-90	1.96758e-90	3.22735e-90	2.44819e-90	1.69559e-90	1.80235e-90	1.14893e-90	2.39127e-91	1.5665e-90	-3.01727e-92	1.08505e-91	-8.51867e-90	8.53195e-90	6.20694e-90	5.01105e-90	7.14939e-90	5.104e-90	5.81635e-90	6.68552e-90	4.35965e-90	8.9862e-90	8.81977e-90	6.36144e-90	5.47669e-90	5.84054e-90	3.20402e-90	5.24322e-90	4.06498e-90	1.60507e-90	2.24337e-90	2.28511e-90	9.44004e-91	9.2848e-91	2.09738e-90	-5.2727e-91	1.9766e-91	-2.76366e-90	5.84885e-91	2.249e-90	2.40973e-90	3.35051e-90	4.89149e-90	6.08163e-90	6.39683e-90	6.96674e-90	6.9598e-90	5.39763e-90	6.71729e-90	5.32649e-90	4.81883e-90	3.51432e-90	3.81956e-90	2.91343e-90	2.29823e-90	2.83738e-90	1.07631e-90	1.28772e-90	1.22158e-90	-3.39709e-91	2.10107e-90	-3.1838e-92	
-6.39598e-90	6.76475e-90	4.5863e-90	2.64987e-90	2.22163e-90	4.86397e-90	4.67852e-90	2.76256e-90	5.60214e-90	6.53484e-90	6.5352e-90	3.61746e-90	4.85725e-90	5.3054e-90	1.6646e-90	1.87488e-90	3.16786e-90	2.06886e-90	1.50611e-90	1.90847e-90	1.03349e-90	2.0258e-92	1.97907e-90	-9.81505e-94	1.10298e-91	-1.02514e-89	1.0081e-89	6.66461e-90	4.78837e-90	6.80439e-90	4.12122e-90	5.22236e-90	6.48023e-90	3.91624e-90	9.5611e-90	9.26018e-90	6.30987e-90	5.34619e-90	5.86003e-90	2.69511e-90	5.53076e-90	4.5252e-90	1.59752e-90	2.38489e-90	2.50688e-90	8.89382e-91	9.95444e-91	2.44642e-90	-9.65593e-91	2.18102e-91	-2.94709e-90	6.34533e-91	2.33561e-90	2.13201e-90	3.25895e-90	4.53733e-90	5.88697e-90	6.2013e-90	6.91844e-90	6.68144e-90	5.70565e-90	5.32649e-90	6.66262e-90	4.16145e-90	3.32574e-90	3.90778e-90	2.79987e-90	2.34469e-90	2.60482e-90	1.23943e-90	1.1802e-90	1.24591e-90	-5.65299e-91	2.55903e-90	-6.83292e-92	
-4.86301e-90	5.55287e-90	4.10618e-90	2.82637e-90	2.58729e-90	4.58523e-90	4.3431e-90	2.99531e-90	5.30556e-90	5.73621e-90	5.74912e-90	3.42858e-90	4.27616e-90	4.91511e-90	2.06067e-90	1.89005e-90	2.87867e-90	2.09749e-90	1.53034e-90	1.89152e-90	1.15967e-90	1.41102e-91	1.5425e-90	1.73562e-92	9.39077e-92	-7.52418e-90	8.58138e-90	6.3305e-90	5.2017e-90	6.77031e-90	4.38275e-90	5.17198e-90	6.29344e-90	4.14101e-90	8.71132e-90	8.41673e-90	5.97261e-90	5.15708e-90	5.36604e-90	2.56843e-90	4.736e-90	3.92573e-90	1.42823e-90	1.89888e-90	1.95539e-90	7.10399e-91	9.53771e-91	2.20074e-90	-5.14047e-91	2.07117e-91	-2.0966e-90	1.15491e-90	2.54612e-90	2.31677e-90	3.36486e-90	4.10508e-90	5.49678e-90	5.66691e-90	5.64546e-90	5.95594e-90	5.49597e-90	4.81883e-90	4.16145e-90	5.38438e-90	2.51729e-90	3.22096e-90	2.72771e-90	1.76677e-90	2.44402e-90	1.01946e-90	1.07669e-90	9.36759e-91	-2.20102e-91	1.9703e-90	-4.09809e-92	
